file_path,class
assets\dataset\anon\1.jpg,0
assets\dataset\anon\1003.jpg,0
assets\dataset\anon\1009.jpg,0
assets\dataset\anon\1014.jpg,0
assets\dataset\anon\102.jpg,0
assets\dataset\anon\1025.jpg,0
assets\dataset\anon\1030.jpg,0
assets\dataset\anon\1036.jpg,0
assets\dataset\anon\1041.jpg,0
assets\dataset\anon\1047.jpg,0
assets\dataset\anon\1052.jpg,0
assets\dataset\anon\1058.jpg,0
assets\dataset\anon\1063.jpg,0
assets\dataset\anon\1069.jpg,0
assets\dataset\anon\1074.jpg,0
assets\dataset\anon\108.jpg,0
assets\dataset\anon\1085.jpg,0
assets\dataset\anon\1090.jpg,0
assets\dataset\anon\1096.jpg,0
assets\dataset\anon\1100.jpg,0
assets\dataset\anon\1106.jpg,0
assets\dataset\anon\1111.jpg,0
assets\dataset\anon\1117.jpg,0
assets\dataset\anon\1122.jpg,0
assets\dataset\anon\1128.jpg,0
assets\dataset\anon\1133.jpg,0
assets\dataset\anon\1139.jpg,0
assets\dataset\anon\1144.jpg,0
assets\dataset\anon\115.jpg,0
assets\dataset\anon\1155.jpg,0
assets\dataset\anon\1160.jpg,0
assets\dataset\anon\1166.jpg,0
assets\dataset\anon\1171.jpg,0
assets\dataset\anon\1177.jpg,0
assets\dataset\anon\1182.jpg,0
assets\dataset\anon\1188.jpg,0
assets\dataset\anon\1193.jpg,0
assets\dataset\anon\1199.jpg,0
assets\dataset\anon\1203.jpg,0
assets\dataset\anon\1209.jpg,0
assets\dataset\anon\1214.jpg,0
assets\dataset\anon\122.jpg,0
assets\dataset\anon\1225.jpg,0
assets\dataset\anon\1230.jpg,0
assets\dataset\anon\126.jpg,0
assets\dataset\anon\131.jpg,0
assets\dataset\anon\137.jpg,0
assets\dataset\anon\142.jpg,0
assets\dataset\anon\148.jpg,0
assets\dataset\anon\153.jpg,0
assets\dataset\anon\159.jpg,0
assets\dataset\anon\164.jpg,0
assets\dataset\anon\17.jpg,0
assets\dataset\anon\175.jpg,0
assets\dataset\anon\180.jpg,0
assets\dataset\anon\186.jpg,0
assets\dataset\anon\191.jpg,0
assets\dataset\anon\197.jpg,0
assets\dataset\anon\201.jpg,0
assets\dataset\anon\207.jpg,0
assets\dataset\anon\212.jpg,0
assets\dataset\anon\218.jpg,0
assets\dataset\anon\223.jpg,0
assets\dataset\anon\229.jpg,0
assets\dataset\anon\234.jpg,0
assets\dataset\anon\24.jpg,0
assets\dataset\anon\245.jpg,0
assets\dataset\anon\250.jpg,0
assets\dataset\anon\256.jpg,0
assets\dataset\anon\261.jpg,0
assets\dataset\anon\267.jpg,0
assets\dataset\anon\272.jpg,0
assets\dataset\anon\278.jpg,0
assets\dataset\anon\283.jpg,0
assets\dataset\anon\289.jpg,0
assets\dataset\anon\294.jpg,0
assets\dataset\anon\3.jpg,0
assets\dataset\anon\304.jpg,0
assets\dataset\anon\31.jpg,0
assets\dataset\anon\315.jpg,0
assets\dataset\anon\320.jpg,0
assets\dataset\anon\326.jpg,0
assets\dataset\anon\331.jpg,0
assets\dataset\anon\337.jpg,0
assets\dataset\anon\342.jpg,0
assets\dataset\anon\348.jpg,0
assets\dataset\anon\353.jpg,0
assets\dataset\anon\359.jpg,0
assets\dataset\anon\364.jpg,0
assets\dataset\anon\37.jpg,0
assets\dataset\anon\375.jpg,0
assets\dataset\anon\380.jpg,0
assets\dataset\anon\386.jpg,0
assets\dataset\anon\391.jpg,0
assets\dataset\anon\397.jpg,0
assets\dataset\anon\401.jpg,0
assets\dataset\anon\407.jpg,0
assets\dataset\anon\412.jpg,0
assets\dataset\anon\418.jpg,0
assets\dataset\anon\423.jpg,0
assets\dataset\anon\429.jpg,0
assets\dataset\anon\434.jpg,0
assets\dataset\anon\44.jpg,0
assets\dataset\anon\445.jpg,0
assets\dataset\anon\450.jpg,0
assets\dataset\anon\456.jpg,0
assets\dataset\anon\461.jpg,0
assets\dataset\anon\467.jpg,0
assets\dataset\anon\472.jpg,0
assets\dataset\anon\478.jpg,0
assets\dataset\anon\483.jpg,0
assets\dataset\anon\489.jpg,0
assets\dataset\anon\494.jpg,0
assets\dataset\anon\5.jpg,0
assets\dataset\anon\504.jpg,0
assets\dataset\anon\51.jpg,0
assets\dataset\anon\515.jpg,0
assets\dataset\anon\520.jpg,0
assets\dataset\anon\526.jpg,0
assets\dataset\anon\531.jpg,0
assets\dataset\anon\537.jpg,0
assets\dataset\anon\542.jpg,0
assets\dataset\anon\548.jpg,0
assets\dataset\anon\553.jpg,0
assets\dataset\anon\559.jpg,0
assets\dataset\anon\564.jpg,0
assets\dataset\anon\57.jpg,0
assets\dataset\anon\575.jpg,0
assets\dataset\anon\580.jpg,0
assets\dataset\anon\586.jpg,0
assets\dataset\anon\591.jpg,0
assets\dataset\anon\597.jpg,0
assets\dataset\anon\601.jpg,0
assets\dataset\anon\607.jpg,0
assets\dataset\anon\612.jpg,0
